OrderID,OrderDate,CustomerID,CustomerName,Product,Category,Region,Quantity,UnitPrice
2001,2026-02-14,C009,Do Van I,Rice Cooker,Home Appliance,Hue,1,1783007
2002,2026-02-10,C013,Nguyen Van N,Study Desk,Furniture,Can Tho,2,4316676
2003,2026-02-14,C006,Nguyen Thi F,Water Purifier,Home Appliance,HCM,2,7680690
2004,2026-04-04,C006,Nguyen Thi F,Air Fryer,Home Appliance,Hue,3,1387477
2005,2026-05-08,C003,Le Van C,Air Fryer,Home Appliance,HCM,1,2960397
2006,2026-02-12,C003,Le Van C,Smart Watch,Wearable,Ha Noi,1,3738118
2007,2026-04-16,C014,Tran Thi O,Bookshelf,Furniture,Hue,2,1877839
2008,2026-02-10,C010,Bui Thi K,Microwave,Kitchen,Can Tho,1,5326372
2009,2026-06-15,C019,Le Van T,Microwave,Kitchen,Da Nang,3,4615663
2010,2026-06-12,C014,Tran Thi O,Smart Watch,Wearable,Can Tho,3,9686016
2011,2026-05-19,C012,Le Thi M,Study Desk,Furniture,Da Nang,1,6944438
2012,2026-02-22,C016,Dang Thi Q,Smart Watch,Wearable,HCM,2,4384255
2013,2026-04-28,C018,Nguyen Thi S,Coffee Maker,Kitchen,Da Nang,4,4641639
2014,2026-06-27,C011,Pham Van L,Air Fryer,Home Appliance,Ha Noi,1,3538708
2015,2026-05-05,C001,Nguyen Van A,Microwave,Kitchen,Ha Noi,2,4828416
2016,2026-04-15,C016,Dang Thi Q,Smart Watch,Wearable,Quang Nam,3,5445352
2017,2026-06-04,C006,Nguyen Thi F,Water Purifier,Home Appliance,Can Tho,2,6703735
2018,2026-05-30,C002,Tran Thi B,Air Fryer,Home Appliance,Ha Noi,1,2934030
2019,2026-02-06,C009,Do Van I,Microwave,Kitchen,Quang Nam,5,3706112
2020,2026-05-19,C001,Nguyen Van A,Rice Cooker,Home Appliance,Can Tho,3,927600
2021,2026-05-02,C023,Nguyen Van X,Rice Cooker,Home Appliance,Da Nang,1,1503486
2022,2026-06-18,C013,Nguyen Van N,Rice Cooker,Home Appliance,Can Tho,3,2050855
2023,2026-05-15,C001,Nguyen Van A,Microwave,Kitchen,HCM,2,5388707
2024,2026-06-24,C011,Pham Van L,Coffee Maker,Kitchen,HCM,2,1009583
2025,2026-05-19,C003,Le Van C,Bluetooth Speaker,Audio,Quang Nam,3,1143913
2026,2026-04-02,C024,Le Thi Y,Rice Cooker,Home Appliance,Quang Nam,4,749871
2027,2026-06-18,C010,Bui Thi K,Water Purifier,Home Appliance,Quang Nam,2,9454792
2028,2026-05-11,C012,Le Thi M,Water Purifier,Home Appliance,Can Tho,3,5808036
2029,2026-03-03,C021,Hoang Van V,Water Purifier,Home Appliance,Can Tho,2,9805135
2030,2026-02-16,C024,Le Thi Y,Water Purifier,Home Appliance,Hue,1,8757341
2031,2026-05-01,C015,Vo Van P,Bluetooth Speaker,Audio,Quang Nam,5,3590470
2032,2026-04-19,C014,Tran Thi O,Air Fryer,Home Appliance,Ha Noi,2,3207710
2033,2026-06-13,C017,Phan Van R,Study Desk,Furniture,Ha Noi,3,4412081
2034,2026-02-27,C018,Nguyen Thi S,Bluetooth Speaker,Audio,HCM,3,1483316
2035,2026-02-24,C009,Do Van I,Study Desk,Furniture,Ha Noi,2,3415169
2036,2026-04-09,C013,Nguyen Van N,Air Fryer,Home Appliance,Can Tho,1,1357061
2037,2026-06-10,C007,Tran Van G,Air Fryer,Home Appliance,Ha Noi,2,2205121
2038,2026-02-22,C020,Tran Van U,Microwave,Kitchen,Da Nang,2,4211725
2039,2026-06-17,C005,Vo Van E,Office Chair,Furniture,Hue,2,4084192
2040,2026-02-08,C009,Do Van I,Bluetooth Speaker,Audio,Can Tho,5,4207097
2041,2026-04-29,C013,Nguyen Van N,Vacuum Cleaner,Home Appliance,Can Tho,3,2587855
2042,2026-02-02,C020,Tran Van U,Bookshelf,Furniture,Hue,1,2250301
2043,2026-02-14,C012,Le Thi M,Office Chair,Furniture,HCM,3,5036814
2044,2026-05-19,C011,Pham Van L,Microwave,Kitchen,Ha Noi,3,5116877
2045,2026-03-22,C006,Nguyen Thi F,Coffee Maker,Kitchen,Da Nang,2,4295032
2046,2026-05-08,C017,Phan Van R,Blender,Kitchen,Ha Noi,2,1597371
2047,2026-05-06,C003,Le Van C,Blender,Kitchen,Da Nang,3,1006617
2048,2026-02-15,C013,Nguyen Van N,Air Fryer,Home Appliance,Can Tho,2,2649143
2049,2026-02-28,C015,Vo Van P,Bookshelf,Furniture,Quang Nam,1,2216870
2050,2026-05-26,C009,Do Van I,Office Chair,Furniture,Can Tho,2,5934266
2051,2026-04-05,C023,Nguyen Van X,Office Chair,Furniture,Can Tho,2,3431551
2052,2026-04-28,C002,Tran Thi B,Water Purifier,Home Appliance,Da Nang,2,3142035
2053,2026-06-08,C024,Le Thi Y,Water Purifier,Home Appliance,Hue,1,7638791
2054,2026-06-01,C018,Nguyen Thi S,Water Purifier,Home Appliance,HCM,3,10452008
2055,2026-03-29,C020,Tran Van U,Air Fryer,Home Appliance,Hue,3,3194416
2056,2026-06-29,C001,Nguyen Van A,Microwave,Kitchen,Quang Nam,3,4667204
2057,2026-02-17,C009,Do Van I,Blender,Kitchen,Ha Noi,4,1347534
2058,2026-05-20,C002,Tran Thi B,Bookshelf,Furniture,Da Nang,3,2848770
2059,2026-03-15,C007,Tran Van G,Air Fryer,Home Appliance,HCM,2,3281054
2060,2026-06-16,C007,Tran Van G,Blender,Kitchen,Hue,4,2265448
2061,2026-03-30,C010,Bui Thi K,Study Desk,Furniture,Da Nang,2,2395939
2062,2026-06-20,C018,Nguyen Thi S,Blender,Kitchen,Ha Noi,1,1542000
2063,2026-05-12,C014,Tran Thi O,Office Chair,Furniture,Da Nang,3,1272295
2064,2026-05-22,C021,Hoang Van V,Coffee Maker,Kitchen,Can Tho,3,3845255
2065,2026-06-07,C005,Vo Van E,Vacuum Cleaner,Home Appliance,Ha Noi,1,3554267
2066,2026-04-04,C007,Tran Van G,Rice Cooker,Home Appliance,Hue,1,2574349
2067,2026-02-03,C014,Tran Thi O,Smart Watch,Wearable,HCM,1,2032475
2068,2026-04-05,C024,Le Thi Y,Coffee Maker,Kitchen,Quang Nam,2,3254299
2069,2026-04-19,C004,Pham Thi D,Blender,Kitchen,Quang Nam,4,1823530
2070,2026-03-27,C017,Phan Van R,Air Fryer,Home Appliance,Quang Nam,1,2536378
2071,2026-05-31,C008,Hoang Thi H,Coffee Maker,Kitchen,Ha Noi,3,2906415
2072,2026-05-23,C013,Nguyen Van N,Study Desk,Furniture,Ha Noi,1,4802285
2073,2026-06-08,C002,Tran Thi B,Blender,Kitchen,Ha Noi,3,1422501
2074,2026-02-28,C005,Vo Van E,Rice Cooker,Home Appliance,Hue,3,1335050
2075,2026-02-05,C015,Vo Van P,Study Desk,Furniture,HCM,2,4132265
2076,2026-03-27,C013,Nguyen Van N,Air Fryer,Home Appliance,Da Nang,1,3152887
